Mark,Manson,89345676547,AA07AMM
Anna,Swan,84596437356,AAC792H
Frank,Gray,85748395438,AAY452D
Sam,White,84953728456,AB01MFL
Bob,Martins,83758291234,AB14GMD
Stephan,Hill,82657465748,AB15UVT
Mary,Poppins,84563782395,AB19NWG
Fred,Presley,81937568493,ABV496J
Dilan,Brown,84957385674,ABW940K
Rob,Brighton,84569345674,ABX857D
Alisa,Lion,85647834340,ABY761G
Igor,Frozen,85643459087,AC03BXC
Alla,Pringles,89234353362,AC04VYH
Dan,Hail,89475867040,AC08RRN
Alina,Black,89465738211,AC15VJX
Henry,Stone,89556748888,ACD586D
Viktor,Frankenstein,89457689543,ACF678C
Vlad,Putin,89343434566,ACH210B
Tim,Ferris,89456120403,ACK119D
Eva,Pink,89401030275,ACR989D
